owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks,n_contributors
freeCodeCamp,freeCodeCamp,False,TypeScript,16841,32988,367195,30805,396
vuejs,vue,True,TypeScript,9967,2409,203708,32752,350
facebook,react,False,JavaScript,12252,13563,207782,41723,426
twbs,bootstrap,True,JavaScript,21943,14591,163758,75801,367
airbnb,javascript,False,JavaScript,1249,1429,134369,22772,408
facebook,react-native,True,Java,24367,12703,109669,22183,326
facebook,create-react-app,True,JavaScript,8061,4167,99836,25179,455
trekhleb,javascript-algorithms,True,JavaScript,319,671,170154,26255,192
axios,axios,True,JavaScript,4202,1365,100231,10011,399
nodejs,node,True,JavaScript,16008,30440,95491,24505,442
FortAwesome,Font-Awesome,True,JavaScript,18876,665,71456,11908,3
mrdoob,three.js,True,JavaScript,11716,14213,91954,33635,364
angular,angular.js,True,JavaScript,9039,7999,59171,27338,400
webpack,webpack,True,JavaScript,9505,6227,63073,8332,403
jquery,jquery,True,JavaScript,2248,2846,57479,20249,290
hakimel,reveal.js,True,JavaScript,2237,1011,63798,15460,295
atom,atom,True,JavaScript,17123,5281,59394,17165,329
vercel,next.js,True,JavaScript,16339,15862,106473,23292,449
socketio,socket.io,False,TypeScript,3333,836,58268,9841,193
chartjs,Chart.js,False,JavaScript,6824,3694,60648,11367,428
expressjs,express,True,JavaScript,3728,1155,60911,10113,275
typicode,json-server,False,JavaScript,1047,357,66940,6275,70
goldbergyoni,nodebestpractices,False,Dockerfile,305,918,89321,8815,221
Semantic-Org,Semantic-UI,True,JavaScript,6209,878,50581,4881,184
awesome-selfhosted,awesome-selfhosted,True,Makefile,778,2818,132478,7136,411
h5bp,html5-boilerplate,True,JavaScript,1302,1582,54588,11659,245
gatsbyjs,gatsby,False,JavaScript,13877,21575,54467,10195,418
lodash,lodash,True,JavaScript,4125,1329,56382,6638,286
resume,resume.github.com,False,JavaScript,110,183,59965,1296,46
gothinkster,realworld,False,TypeScript,512,614,74459,6721,76
moment,moment,True,JavaScript,4049,2033,47370,6950,405
yangshun,tech-interview-handbook,False,TypeScript,72,506,90801,10948,140
apache,incubator-echarts,True,TypeScript,16924,1646,55235,18822,205
meteor,meteor,True,JavaScript,8872,3545,43488,4959,370
ReactTraining,react-router,True,TypeScript,7014,2890,50340,9826,429
scutan90,DeepLearning-500-questions,False,JavaScript,182,339,50596,13832,100
NARKOZ,hacker-scripts,False,JavaScript,76,143,46525,6421,47
yarnpkg,yarn,False,JavaScript,6473,2279,41172,2630,442
jaywcjlove,awesome-mac,True,JavaScript,363,865,60707,5526,451
ryanmcdermott,clean-code-javascript,False,JavaScript,138,273,82255,9416,106
Dogfalo,materialize,True,JavaScript,5217,1441,38833,4605,244
prettier,prettier,True,JavaScript,6009,8619,45624,3614,436
babel,babel,True,TypeScript,8504,6461,42235,5315,420
nwjs,nw.js,False,JavaScript,7200,826,39609,3802,107
serverless,serverless,True,JavaScript,5946,5289,44749,5318,359
parcel-bundler,parcel,True,JavaScript,5055,2821,42366,2128,373
juliangarnier,anime,False,JavaScript,678,154,45195,3538,43
sveltejs,svelte,True,TypeScript,5002,3415,67908,3209,426
impress,impress.js,False,JavaScript,472,374,37208,6577,78
ColorlibHQ,AdminLTE,False,JavaScript,2763,2152,42533,17542,116
TryGhost,Ghost,True,JavaScript,6572,10171,43232,8931,374
Unitech,pm2,True,JavaScript,4738,856,39084,2413,255
leonardomso,33-js-concepts,True,JavaScript,52,273,56121,6623,119
gulpjs,gulp,True,JavaScript,1882,664,32757,4202,222
mozilla,pdf.js,True,JavaScript,8965,7427,42558,8875,363
mermaid-js,mermaid,True,JavaScript,2365,1904,57718,4510,392
algorithm-visualizer,algorithm-visualizer,True,JavaScript,105,250,42817,6715,24
hexojs,hexo,True,JavaScript,3841,1150,36782,4335,166
alvarotrigo,fullPage.js,False,JavaScript,4006,508,34572,7291,131
sahat,hackathon-starter,False,JavaScript,615,587,34112,6927,178
styled-components,styled-components,True,TypeScript,2692,1234,38933,2330,303
immutable-js,immutable-js,True,TypeScript,1221,714,32583,1742,204
koajs,koa,False,JavaScript,887,815,34015,3188,208
chinese-poetry,chinese-poetry,False,JavaScript,171,147,39697,7693,52
videojs,video.js,True,JavaScript,5029,3009,35606,7084,378
zenorocha,clipboard.js,True,JavaScript,611,226,33164,3964,53
nuxt,nuxt.js,False,TypeScript,11901,3834,45407,3803,450
Leaflet,Leaflet,True,JavaScript,5025,3824,37583,5373,379
iamkun,dayjs,True,JavaScript,1352,947,43121,2102,297
strapi,strapi,True,JavaScript,7790,7967,53848,6394,367
photonstorm,phaser,True,JavaScript,4125,2251,34440,6841,380
jondot,awesome-react-native,True,JavaScript,67,1048,32880,3767,417
jashkenas,backbone,True,JavaScript,2397,1849,28007,5215,286
RocketChat,Rocket.Chat,True,TypeScript,15027,13639,35598,8290,374
quilljs,quill,True,JavaScript,3184,578,35717,2897,126
preactjs,preact,True,JavaScript,1659,2129,34425,1792,292
tastejs,todomvc,True,JavaScript,765,1310,28215,13270,293
caolan,async,False,JavaScript,1112,780,27857,2333,230
NervJS,taro,True,TypeScript,9749,3523,32945,4383,348
react-boilerplate,react-boilerplate,True,JavaScript,1894,1194,29139,5800,185
vuejs,vue-cli,True,JavaScript,5442,1804,29649,6274,457
kenwheeler,slick,True,JavaScript,3562,686,27979,5774,134
jashkenas,underscore,True,JavaScript,1413,1551,26963,5310,260
yangshun,front-end-interview-handbook,True,JavaScript,90,262,37427,4859,153
aosabook,500lines,False,JavaScript,69,230,28267,5666,57
carbon-app,carbon,True,JavaScript,634,798,32625,1773,175
request,request,True,JavaScript,2246,1175,25627,3006,277
select2,select2,True,JavaScript,4758,1491,25604,6172,403
Modernizr,Modernizr,False,JavaScript,1483,1221,25466,2942,276
nylas,nylas-mail,False,JavaScript,3420,255,24740,1344,90
vuejs,vuex,True,JavaScript,1251,961,28039,9443,311
